Unnamed: 0,Stock Symbol,Price,Beta,Net,Weighted Net,Sector,Industry
0,DDD,6.63,1.580392,-0.046875,-0.4603925947695409,Technology,Computer Hardware
1,MMM,152.85,0.990476,-0.11979166666666669,-0.40504674921557504,Industrials,Specialty Industrial Machinery
2,WBAI,3.8,1.658823,-0.10416666666666669,-0.4985793442207691,Consumer Cyclical,Gambling
3,WUBA,54.81,1.272829,-0.0625,-0.17275054783155055,Communication Services,Internet Content & Information
4,EGHT,16.1,0.982072,0.005208333333333315,-0.10824837862127254,Technology,Software—Application
5,AHC,1.63,0.486274,-0.0625,-0.6989057397584352,Communication Services,Publishing
6,AOS,48.27,1.266106,-0.020833333333333315,-0.08931394228476587,Industrials,Specialty Industrial Machinery
7,ATEN,7.24,0.788235,-0.09895833333333331,0.005765559395808384,Technology,Software—Infrastructure
8,AIR,19.01,1.681232,-0.03125,-0.5050420226171793,Industrials,Aerospace & Defense
9,AAN,44.1,1.617927,0.046875,0.05892658891312719,Industrials,Rental & Leasing Services
10,ABB,24.49,1.187209,0.020833333333333315,0.0995820491839272,Industrials,Electrical Equipment & Parts
11,ABT,93.04,0.960784,-0.015625,0.03138753627046844,Healthcare,Medical Devices
12,ABBV,96.83,0.822408,0.020833333333333315,-0.0936964651610823,Healthcare,Drug Manufacturers—General
13,ANF,9.75,1.379831,-0.026041666666666685,-0.6039861231753018,Consumer Cyclical,Apparel Retail
14,AGD,9.12,1.198319,-0.041666666666666685,-0.05613137350818476,Financial Services,Asset Management
15,AWP,4.63,0.0,0.010416666666666685,-0.13936589611240782,Financial Services,Asset Management
16,ACP,9.42,0.0,-0.015625,-0.08146725121162282,Financial Services,Asset Management
17,JEQ,7.56,0.904761,-0.041666666666666685,-0.08656110493832622,Financial Services,Asset Management
18,AOD,7.81,1.127731,0.078125,-0.03965263556289892,Financial Services,Asset Management
19,ABM,33.03,1.274509,0.026041666666666685,-0.08387722837124512,Industrials,Specialty Business Services
20,AKR,12.23,1.113165,-0.08854166666666669,-0.7284309105219322,Real Estate,REIT—Retail
21,ACEL,9.39,0.0,-0.07291666666666669,-0.20658482985650523,Consumer Cyclical,Gambling
22,ACN,220.26,1.056022,0.046875,0.2263392205286484,Technology,Information Technology Services
23,ACCO,6.38,2.171988,-0.010416666666666685,-0.11662301562500947,Industrials,Business Equipment & Supplies
24,ATV,15.2632,0.653781,-0.015625,-0.2458816838768294,Consumer Cyclical,Internet Retail
25,AYI,89.42,1.379271,0.03125,-0.3716656041078415,Industrials,Electrical Equipment & Parts
26,GOLF,34.27,0.902827,0.0,0.28473719365768546,Consumer Cyclical,Leisure
27,ADX,15.35,0.997759,0.046875,0.024287712771961643,Financial Services,Asset Management
28,PEO,10.9,1.62689,-0.13541666666666669,-0.37855903820096093,Financial Services,Asset Management
29,ADCT,43.4,0.0,,,Healthcare,Biotechnology
30,AGRO,4.26,1.124369,-0.020833333333333315,-0.6268277844503148,Consumer Defensive,Farm Products
31,ADNT,16.57,3.611311,-0.005208333333333315,0.5248095359393291,Consumer Cyclical,Auto Parts
32,ADT,7.6,2.277617,0.020833333333333315,0.24750743819671564,Industrials,Security & Protection Services
33,ATGE,31.68,1.032492,-0.026041666666666685,-0.5917260177482891,Consumer Defensive,Education & Training Services
34,AAP,134.45,1.321568,-0.078125,-0.3431690142066933,Consumer Cyclical,Specialty Retail
35,ADSW,30.14,0.300771,-0.11458333333333331,-0.07070531632672608,Industrials,Waste Management
36,WMS,48.05,1.467787,0.036458333333333315,0.60432937670985,Industrials,Building Products & Equipment
37,ASIX,10.6,2.091618,-0.057291666666666685,-0.7761843756777905,Basic Materials,Chemicals
38,AVK,13.52,1.243697,0.010416666666666685,0.029365077196817746,Financial Services,Asset Management
39,ACM,35.89,1.738935,-0.015625,0.13902583967271628,Industrials,Engineering & Construction
40,AEFC,0.0,0.0,,,Other,Other
41,AEB,0.0,0.0,-0.08854166666666669,0.07462249921195888,Other,Other
42,AEG,3.1,1.443604,-0.10416666666666669,-0.3790685373492108,Financial Services,Insurance—Diversified
43,AER,28.71,2.183753,-0.036458333333333315,-0.2629164708206784,Industrials,Airports & Air Services
44,AJRD,36.0,0.433053,-0.015625,-0.15455814378383878,Industrials,Aerospace & Defense
45,AMG,72.16,1.566386,-0.036458333333333315,-0.41622259730078726,Financial Services,Asset Management
46,MGR,0.0,0.0,,,Other,Other
47,AFL,34.87,0.889075,-0.06770833333333331,-0.4041139753328853,Financial Services,Insurance—Life
